iata,icao
AMP,FMSY
BKU,FMSV
BMD,FMML
DVD,
FTU,FMSD
JVA,FMMK
MJA,FMSJ
MOQ,FMMV
MXM,FMSR
OVA,FMSL
TDV,FMSN
TLE,FMST
WAK,FMSZ
WBO,FMSB
WMD,FMSC
WML,FMMC
ZVA,FMMN
AIC,
JEJ,
WJA,
AIM,
IMI,
TIC,
AUL,
BII,
KIO,
EBO,
ENT,PKMA
JAT,
UIT,
EAL,
EBN,
KWA,PKWA
LOF,
WTE,
LML,
LIK,
MAJ,PKMJ
TBV,
KBT,
MAV,
MJB,
EJT,
MIJ,MLIP
NDK,
MJE,
RNP,
UJE,
UTK,
WTO,
OHD,LWOH
SKP,LWSK
BKO,GABS
GAQ,GAGO
EYL,GAYE
KNZ,GAKA
KYS,GAKY
NIX,GANR
NRM,GANK
MZI,GAMB
SZU,
KSS,GASK
KTX,GAKO
GUD,GAGM
TOM,GATB
BSX,VYPN
HEB,VBHD
VBA,VYAN
PRU,VYPY
BMO,VYBM
MYT,VYMK
PBU,VYPT
LIW,VYLK
PAA,VYPA
PPU,VYPP
GAW,VYGG
KYT,VYKU
MWQ,VYMW
PAU,VYPK
PKK,VYPU
TIO,VYHN
MDL,VYMD
NYT,VYNT
NYU,VYBG
VBC,VYCZ
MNU,VYMM
XYE,VYYE
AKY,VYSW
GWA,VYGW
KYP,VYKP
MGU,VYMN
SNW,VYTD
HOX,VYHL
KHM,VYKI
KMV,VYKL
NYW,VYMY
HEH,VYHH
KET,VYKG
LSH,VYLS
MGK,VYMT
MOE,VYMO
MOG,VYMS
NMS,VYNS
NMT,
THL,VYTL
KAW,VYKT
MGZ,VYME
TVY,VYDW
VBP,VYBP
RGN,VYYY
TSZ,ZMTG
ULG,ZMUL
BYN,ZMBH
UGA,ZMBN
COQ,ZMCD
XRQ,
MXW,ZMMG
TNZ,ZMTL
LTI,ZMAT
ULZ,ZMDN
UNR,ZMUH
HBU,ZMBS
HVD,ZMKD
HTM,ZMHG
MXV,ZMMN
DLZ,ZMDZ
ERT,
AVK,ZMAH
HJT,ZMHU
KHR,ZMHH
UGT,ZMBR
UUN,ZMBU
UBN,ZMCK
ULN,ZMUB
ULO,ZMUG
MFM,VMMC
ROP,PGRO
SPN,PGSN
TIQ,PGWT
FDF,TFFF
ATR,GQPA
KFA,GQNF
BGH,GQNE
NDB,GQPP
KED,GQNK
SEY,GQNS
AJJ,GQNJ
AEO,GQNA
LEG,
MBR,GQNU
NKC,GQNO
THT,GQNT
MOM,GQNL
THI,GQNC
TIY,GQND
CGT,
EMN,GQNI
FGD,GQPF
OUZ,GQPZ
TMD,GQNH
OTL,GQNB
MNI,TRPG
MLA,LMML
MRU,FIMP
RRG,FIMR
DRV,VRMD
NMF,
VAM,VRMV
KDM,VRMT
FVM,VRMF
FND,
HAQ,VRMH
MLE,VRMM
GKK,VRMO
KDO,VRMK
IFU,VREI
GAN,VRMG
TMF,VRNT
BLZ,FWCL
CEH,FWCD
KGJ,FWKA
KBQ,FWKG
LIX,FWLK
LLW,FWKI
CMK,FWCM
MAI,FWMG
MYZ,FWMY
VUU,
ZZU,FWUU
DWA,FWDW
LMB,FWSM
AGU,MMAS
AJS,MX86
CUA,
GUB,MMGR
LAP,MMLP
LTO,MMLT
MUG,MMMG
PCO,MMPL
PCV,
SGM,
SJD,MMSD
SRL,
VIB,
BHL,
ESE,MMES
MXL,MMML
SFH,MMSF
SNQ,
TIJ,MMTJ
CME,MMCE
CPE,MMCP
CJT,MMCO
PQM,MMPQ
TAP,MMTP
TGZ,MMTG
CJS,MMCS
CUU,MMCU
NCG,MMCG
ACN,MMCC
LOV,MMMV
PDS,MMPG
SLW,MMIO
TRC,MMTC
CLQ,MMIA
ZLO,MMZO
DGO,MMDO
BJX,MMLO
CYW,MMCY
ACA,MMAA
ZIH,MMZH
GDL,MMGL
LOM,
PVR,MMPR
AZP,MMJC
MEX,MMMX
NLU,MMSM
TLC,MMTO
AZG,
LZC,MMLC
MLM,MMMM
UPN,MMPN
ZMM,MMZM
CVJ,MMCB
TPQ,MMEP
MTY,MMMY
NTR,MMAN
HUX,MMBT
IZT,MMIT
OAX,MMOX
PXM,MMPS
SCX,MMSZ
PBC,MMPB
TCN,MMHC
QRO,MMQT
CTM,MMCM
CUN,MMUN
CZM,MMCZ
ISJ,MMIM
PCM,
TUY,
SLP,MMSP
TSL,MMTN
CUL,MMCL
LMM,MMLM
MZT,MMMZ
CEN,MMCN
CNA,MMCA
GYM,MMGM
HMO,MMHO
NOG,MMNG
PPE,MMPE
UAC,
XAL,
VSA,MMVA
CVM,MMCV
MAM,MMMA
MMC,MMDM
NLD,MMNL
REX,MMRX
TAM,MMTM
JAL,MMJA
MTT,MMMT
PAZ,MMPA
VER,MMVR
CZA,MMCT
MID,MMMD
TZM,
ZCL,MMZC
JHB,WMKJ
MEP,WMAU
ZJT,
ZLW,
AOR,WMKA
LGK,WMKL
KBR,WMKC
MKZ,WMKM
KUA,WMKD
SXT,WMAN
TOD,WMBT
IPH,WMKI
PKG,WMPA
SWY,WMBA
TPG,WMBI
BWH,WMKB
PEN,WMKP
BKI,WBKK
GSA,WBKN
KGU,WBKG
KUD,WBKT
LAC,
LBU,WBKL
LDU,WBKD
PAY,WBKP
RNU,WBKR
SDK,WBKS
SMM,WBKA
SPE,WBKO
SPT,
SXS,WBKH
TEL,WBKE
TMG,WBKM
TWU,WBKW
BBN,WBGZ
BKM,WBGQ
BLG,WBGC
BSE,WBGN
BTU,WBGB
KCH,WBGG
KPI,WBGP
LBP,
LGL,WBGF
LKH,WBGL
LMN,WBGJ
LSM,WBGD
LSU,WBGU
LWY,WBGW
MKM,WBGK
MUR,WBGM
MYY,WBGR
MZV,WBMU
ODN,WBGI
SBW,WBGS
SGG,WBGY
TGC,WBTM
KUL,WMKK
SZB,WMSA
KTE,WMKE
RDN,WMPR
TGG,WMKN
IBO,FQIB
LFB,FQLU
LMZ,
MTU,
MUD,FQMD
MZB,FQMP
NND,
POL,FQPB
TGS,
VJB,FQXA
BCW,
BZB,
DGK,
IBL,
INH,FQIN
MFW,
VNX,FQVL
VPY,FQCH
IHC,FQIA
MPM,FQMA
PDD,FQPO
AME,
ANO,FQAG
APL,FQNP
MMW,
MNC,FQNC
FXO,FQCB
VXC,FQLC
BEW,FQBR
CMZ,
IMG,
NTC,
RRM,
TET,FQTT
BJN,
INE,
LBM,
MJS,
PEB,
UEL,FQQL
VJQ,
ADI,FYAR
MJO,FYME
SWP,FYSM
WVB,FYWB
SZM,FYSS
AIW,FYAA
KAS,FYKB
KMP,FYKT
LUD,FYLZ
OMD,FYOG
RHN,FYSA
BQI,
NDU,FYRU
ERS,FYWE
MQG,FYMG
OGV,FYNG
WDH,FYWH
OPW,FYOP
TCY,FYTE
GOG,FYGB
OHI,FYOS
OND,FYOA
HAL,FYHI
NNI,FYNA
OKF,FYOO
OKU,FYMO
TSB,FYTM
GFY,FYGF
OTJ,FYOW
LHU,FYLS
MPA,FYKM
OMG,FYOE
BMY,NWWC
KNQ,NWWD
KOC,NWWK
PDC,NWWQ
PUV,NWWP
TOU,NWWU
GEA,NWWM
ILP,NWWE
NOU,NWWW
TGJ,NWWA
LIF,NWWL
MEE,NWWR
UVE,NWWV
AJY,DRZA
RLT,DRZL
MFQ,DRRM
NIM,DRRN
THZ,DRRT
ZND,DRZR
NLK,YSNF
ABV,DNAA
JOS,DNJO
YOL,DNYO
QUO,DNAI
BCU,
MDI,DNMK
MIU,DNMA
CBQ,DNCA
ABB,DNAS
QRW,DNSU
BNI,DNBE
ENU,DNEN
GMO,DNGO
QOW,DNIM
KAD,DNKA
ZAR,DNZA
KAN,DNKN
DKA,
ILR,DNIL
LOS,DNMM
MXJ,DNMN
AKR,DNAK
IBA,DNIB
PHC,DNPO
PHG,
SKO,DNSO
BZA,MNBZ
PUZ,MNPC
RFS,MNRT
SIU,MNSI
WSP,MNWP
BEF,MNBL
NVG,MNNG
RNI,MNCI
MGA,MNMG
NCR,MNSC
ECI,MNCE
GRQ,EHGG
LEY,EHLE
LWR,EHLW
MST,EHBK
EIN,EHEH
GLZ,EHGR
UDE,EHVK
WOE,EHWO
AMS,EHAM
DHR,EHKD
ENS,EHTW
UTC,EHSB
RTM,EHRD
OSL,ENGM
GLL,ENKL
ALF,ENAT
BJF,ENBS
BVG,ENBV
HAA,ENHK
HFT,ENHF
HVG,ENHV
KKN,ENKR
LKL,ENNA
MEH,ENMH
VAW,ENSS
VDS,ENVD
HMR,ENHA
BGO,ENBR
SRP,ENSO
AES,ENAL
HOV,ENOV
KSU,ENKB
MOL,ENML
TRD,ENVA
ANX,ENAN
BNN,ENBN
BOO,ENBO
EVE,ENEV
LKN,ENLK
MJF,ENMS
MQN,ENRA
NVK,ENNK
RET,ENRS
SKN,ENSK
SSJ,ENST
SVJ,ENSH
VDB,ENFG
RYG,ENRY
HAU,ENHD
SVG,ENZV
FDE,ENBL
FRO,ENFL
SDN,ENSD
SOG,ENSG
OLA,ENOL
OSY,ENNM
RRS,ENRO
RVK,ENRM
NTB,ENNO
SKE,ENSN
BDU,ENDU
SOJ,ENSR
TOS,ENTC
KRS,ENCN
TRF,ENTO
KTM,VNKT
LTG,VNLT
BJU,VNBR
KEP,VNNG
SKH,VNSK
BGL,VNBL
JMO,VNJS
NGX,VNMA
PKR,VNPK
JKR,VNJP
RHP,VNRC
DOP,VNDP
IMK,VNST
JUM,VNJL
BHP,VNBJ
BIR,VNVT
RJB,VNRB
TMI,VNTR
BWA,VNBW
SIH,VNDT
XMG,VNMN
BDP,VNCG
TPJ,VNTJ
BHR,VNBP
GKH,VNGK
MEY,VNMG
SIF,VNSI
DNP,VNDG
RPA,VNRP
RUK,VNRK
JIR,VNJI
LDN,VNLD
LUA,VNLK
PPL,VNPL
RUM,VNRT
SYH,VNSB
BIT,VNBT
BJH,VNBG
DAP,VNDL
DHI,VNDH
FEB,VNSR
TPU,VNTP
INU,ANYN
IUE,NIUE
AKL,NZAA
AMZ,NZAR
CMV,NZCX
GBZ,NZGB
WIK,NZKE
ROT,NZRO
TRG,NZTG
WHK,NZWK
ASG,NZAS
CHC,NZCH
GTN,NZGT
KBZ,NZKI
TIU,NZTU
TWZ,NZUK
CHT,NZCI
GIS,NZGS
NPE,NZNR
WIR,NZWO
OHA,NZOH
PMR,NZPM
WAG,NZWU
BHE,NZWB
PCN,NZPN
NSN,NZNS
DGR,NZDA
KAT,NZKT
KKE,NZKK
KKO,NZKO
WRE,NZWR
ALR,NZLX
DUD,NZDN
OAM,NZOU
WKA,NZWF
ZQN,NZQN
IVC,NZNV
MFN,NZMF
MON,NZMC
SZS,NZRC
TEU,NZMO
WHO,
NPL,NZNP
KTF,NZTK
MZP,NZMK
HLZ,NZHN
MTA,NZMA
RAG,NZRA
THH,
TKZ,NZTO
TMZ,NZTH
TUO,NZAP
WTZ,NZWT
MRO,NZMS
PPQ,NZPP
WLG,NZWN
GMN,NZGM
HKK,NZHK
WSZ,NZWS
AOM,
MCT,OOMS
RNM,OOGB
RMB,OOBR
BJQ,
DQM,
JNJ,
UKH,
FAU,OOFD
LKW,OOLK
OHS,OOSH
NMN,AYNO
BYB,
KHS,OOKB
MNH,OORQ
MSH,OOMA
SUH,OOSR
KMN,FZSB
LRM,MDLR
OMM,OOMX
SLL,OOSA
TTH,OOTH
BOC,MPBO
CHX,MPCH
AML,
DAV,MPDA
RIH,MPSM
ONX,MPEJ
AIL,
BFQ,
ELE,
GHE,
JQE,MPJE
MPI,
MPP,
NGN,
OGM,
PLP,MPLP
PUE,MPOA
PYC,
PYV,
SAX,
TJC,
UTU,
CTD,MPCE
PDM,
ACU,
BLB,MPHO
CTE,
CZJ,
IVI,
NBL,MPWN
NMG,
OTD,
PAC,MPMG
PTY,MPTO
PVE,MPVR
SIC,
TUW,
SYP,MPSA
CHH,SPPY
RIM,SPLN
ATA,SPHZ
CHM,SPEO
ANS,SPHY
AQP,SPQU
AYP,SPHO
AYX,SPAY
CJA,SPJR
JAE,SPJE
HUU,SPNC
UMI,SPIL
VVN,
LIM,SPIM
TGI,SPGM
NZC,SPZA
PIO,SPSO
SJA,SPJN
JAU,SPJJ
MZA,SPMF
TRU,SPRU
CIX,SPHI
SMG,SPMR
AOP,
CUZ,SPZO
IQT,SPQT
TDP,SPDR
YMS,SPMS
IBP,SPBR
PEM,SPTU
SYC,SPSY
ILQ,SPLO
PIU,SPUR
TYL,SPYL
JUL,SPJL
BLP,SPBL
JJI,SPJI
MBP,SPBB
RIJ,SPJA
SQU,SPOA
TPP,SPST
TCQ,SPTN
TBP,SPME
ALD,SPAR
PCL,SPCL
RMT,NTAM
RUR,NTAR
RVV,NTAV
TUB,NTAT
AUQ,NTMN
NHV,NTMD
UAH,NTMU
UAP,NTMP
BOB,NTTB
HUH,NTTH
MAU,NTTP
PPT,NTAA
RFP,NTTR
TTI,NTTE
AAA,NTGA
AHE,NTHE
APK,NTGD
AXR,NTGU
FAC,NTKF
FAV,NTGF
FGU,NTGB
FHZ,NTKH
GMR,NTGJ
HHZ,NTGH
HOI,NTTO
KHZ,NTKA
KKR,NTGK
KXU,NTKT
MKP,NTGM
MVT,NTGV
NAU,NTGN
NIU,NTKN
NUK,NTGW
PKP,NTGP
PUK,NTGQ
REA,NTGE
RGI,NTTG
RKA,NTKK
RRR,NTKO
TIH,NTGC
TJN,NTKM
TKP,NTGT
TKV,NTGO
TKX,NTKR
UOA,NTTX
VHZ,NTUV
XMH,NTGI
ZTA,NTGY
MOZ,NTTM
NKP,
TPX,NTTU
BUA,AYBK
IIS,AYIA
KIE,AYIQ
ABW,
AOA,
BEA,
EFG,AYEF
ERU,AYER
FNE,AYFA
GUG,AYGF
HEO,
HNN,AYHH
IOK,
KAQ,AYKH
KGH,AYJO
KGW,AYKQ
KIQ,AYRA
KRU,AYEA
KSP,AYOP
LNG,AYLS
MLQ,AYMP
MRM,AYMA
ONB,AYQQ
RKU,AYRK
SPH,AYQO
TEO,AYTY
TPI,AYTI
WTP,AYWT
CMU,AYCH
KMR,AYRI
BOQ,
BOV,
CPI,
DOS,
GOE,AYGL
IUS,
JAQ,
KAF,
KJU,
KTK,
KWV,
KXR,
LHP,
LMG,
MFO,
MGP,
MKN,AYMV
MVI,
NUG,AYNI
OPB,
OTY,
RAA,
RAB,AYTK
RAW,
SBV,AYSH
SMP,
SWR,AYZI
TLO,AYXO
TOK,
TON,AYVO
UBI,AYUI
ULE,
WKN,AYWQ
AGG,
WWK,AYWK
ADC,AYAN
AON,
AYU,AYAY
BNT,AYDI
BRH,
DPU,
GKA,AYGA
HOC,AYOK
KEG,AYLG
KQL,AYOL
MJJ,
MWG,AYMW
NBA,AYNY
OML,
TBQ,AYTR
UMC,AYUC
USO,
WOA,AYWO
WBM,AYWD
AIE,AYAO
IHU,
KMA,AYKM
KRI,AYKK
KRJ,AYQA
KUY,
SGK,AYSK
TDS,AYSS
VMU,AYBA
WAO,AYWB
AWR,
BIJ,
DAF,
HAZ,
ILX,
JOP,AYJS
KRX,AYKR
MAG,AYMD
NKN,AYNA
SDI,AYSD
TUT,
WNU,AYWH
MAS,AYMO
MMV,AYYM
MNP,
AUP,AYAG
GUR,AYGN
LSA,AYKA
MIS,AYMS
SAM,
VIV,
AEK,AYAX
AUV,AYUM
BCP,AYBC
BDZ,AYBG
BNV,
BPD,AYBP
BRP,AYBR
BUL,AYBU
BWJ,
BXZ,AYNS
DER,AYDE
DNU,AYDN
EGA,AYEN
FIN,AYFI
GAP,AYGP
GAR,AYGI
GRL,AYGG
GWN,
HNI,AYHE
HWA,AYHU
IDN,AYID
IMN,AYII
KBM,AYKB
KEX,AYNB
KGB,AYOE
KIA,
KMF,AYKD
KNL,
KOR,AYRO
KSB,AYNM
KSG,
KSX,AYYR
KYX,AYYE
KZF,AYKT
LAB,AYLB
LAE,AYNZ
LNC,AYLT
LNM,AYLN
LPN,AYLP
LSJ,AYLX
LWI,AYLO
MBV,AYSX
MPG,AYMJ
MXK,AYMI
MYX,AYMC
OBM,AYMB
OGE,AYOG
OSE,AYOM
PDI,AYPD
PGE,
SGB,
SMH,AYSP
SMJ,AYXI
SSS,
SWE,AYEW
SWG,AYSW
SXA,AYQS
TEP,AYTP
TKB,AYTZ
TSI,
TSW,AYTS
TWY,AYTW
WGU,
WSU,AYWS
WTT,AYWC
WUG,AYWU
YVD,AYXE
ZEN,AYZA
AFR,AYAF
APP,
ARP,
AZB,
BAP,
BNM,AYBD
BPB,
CPN,
CVL,
DAO,
DDM,
DOI,AYDO
DOO,AYDR
EIA,
EMO,AYEO
EMS,AYEB
ESA,
GEW,AYGC
GOC,AYGX
GRH,
IAU,
IMA,
IOP,
KIZ,
KUP,
LNQ,
MAP,
NDI,AYNJ
NDN,AYNC
NOO,
NWT,
PAW,
PMN,AYPQ
POM,AYPY
PPX,
RAX,AYYO
RBP,AYRE
RNR,
SFU,AYSF
SGJ,
SIL,AYSG
SQT,AYCS
SUZ,
TDB,AYTF
URU,AYUE
UUU,
WED,
XBN,AYBZ
ATN,AYNX
EMI,AYEE
KVG,AYKV
LNV,AYKY
MPU,AYMZ
MWU,
NIS,AYSE
PUA,
TIG,
TSK,
AGL,AYWG
ITK,
KKD,AYKO
PNP,AYGR
TFI,AYTU
AGK,
APR,AYPE
AUJ,AYAT
BMZ,AYBF
ERE,AYEV
HBD,AYHB
HIT,AYHO
HYF,AYHF
KAK,
KCJ,AYOQ
KDE,AYOW
KDP,AYNN
KII,AYLI
KOM,AYOO
KPA,AYKG
KPF,AYDL
KPL,
KUQ,AYKU
KWO,AYKW
KWX,
LGM,
MDU,AYMN
MGG,
MPF,AYPO
MQO,AYMQ
MWI,AYRM
MXH,AYMR
NPG,
OPU,AYBM
PLE,AYPB
PMP,AYPJ
PUI,
RGE,
TCJ,AYVM
TIZ,AYTA
UPR,AYUR
WAJ,AYWF
WSA,AYIW
ASZ,
BAA,AYBL
BAJ,
CGC,AYCG
FUB,
GAZ,AYGJ
GMI,AYGT
HKN,AYHK
IBI,
KDR,AYKC
KVE,
LGN,AYLL
MFZ,
NUT,
SXH,AYSL
SXW,AYSV
TGL,AYTG
TLW,AYVL
UVO,AYUZ
WBC,AYWJ
WIU,AYIX
WUM,
TAJ,
VAI,AYVN
AMG,
AOB,
AUI,AYND
BMH,AYBO
BNZ,
CVB,AYCB
GBF,AYNE
HGU,AYMH
KMB,
KNE,AYKJ
KPM,AYAQ
MDM,AYDK
MZN,
PGN,AYPG
RUU,
SIM,AYSJ
SPV,
TBA,
TBE,AYTV
TCK,AYYL
UAE,AYAE
WUV,AYVW
YEQ,AYYK
ABP,
AIH,AYAK
AKG,AYGU
AMF,AYAA
AMU,AYAM
ATP,AYAI
AWB,AYAW
BIZ,
BOT,AYET
BPK,AYBQ
BSP,AYBH
BVP,
BWP,AYBI
DAU,AYDU
DBP,AYDB
DLB,
EPT,AYEL
FAQ,AYFR
FRQ,AYFE
FUM,AYFU
GBC,AYGS
GLP,AYUP
GUE,
GUV,AYML
GVI,AYGV
IMD,AYIO
KDQ,AYTO
KGM,AYIM
KPE,AYYP
KUX,AYUY
LMI,AYLU
LMY,
LNF,
LTF,
MHY,AYEH
MPX,AYIY
MRH,
NGR,
NOM,ATNR
OBX,AYOB
OKP,AYOJ
OKV,AYOF
OLQ,AYOV
OSG,AYZS
PGB,AYPC
RMN,AYRG
SBC,AYSO
SBE,AYSA
SIZ,AYZN
SKC,AYSU
TBG,AYTB
TFB,AYTH
TFM,AYTE
TKW,AYTN
TLP,AYQL
TRJ,AYTT
UKU,AYNU
UNG,AYKI
WEP,AYXW
WPM,AYXP
XYR,AYED
BXU,RPME
KLO,RPVK
MPH,RPVE
LGP,RPLP
EUQ,RPVS
BQA,RPUR
CGG,
SFS,RPLB
BSO,RPUO
BAG,RPUB
TAG,RPVT
XMA,
LLC,RPLH
TUG,RPUT
DTE,RPUD
WNP,RPUN
CGM,RPMH
RXS,RPVR
VRC,RPUV
SGL,RPLS
CEB,RPVM
MXI,RPMQ
DVO,RPMD
DSG,
LAO,RPLI
ICO,RPSG
ILO,RPVI
CYZ,RPUY
SFE,RPUS
IGN,RPMI
OMC,RPVO
TAC,RPVA
CBO,RPMC
MLP,RPMM
MRQ,RPUW
MBT,RPVJ
LBX,RPLU
MBO,RPUM
SJI,RPUH
CGY,RPMY
OZC,RPMO
MNL,RPLL
AAV,RPMA
BCD,RPVB
DGT,RPVD
CRM,RPVF
CUJ,
CYU,RPLO
ENI,RPEN
PPS,RPVP
RZP,RPSD
SWL,RPSV
USU,RPVV
XCN,
CRK,RPLC
BSI,RPLE
TBH,RPVU
CYP,RPVC
TGB,
GES,RPMR
LWA,
JOL,RPMJ
SSV,
IAO,RPNS
SUG,RPMS
BNQ,
BPH,RPMF
TDG,RPMW
CDY,RPMU
TWT,RPMN
IPE,RPMV
DPL,RPMG
XSO,PRNO
PAG,RPMP
ZAM,RPMZ
MFG,OPMF
RAZ,OPRT
XJM,OPMA
DBA,OPDB
GWD,OPGD
JIW,OPJI
KDD,OPKH
LRG,OPLL
NHS,
ORW,OPOR
PJG,OPPG
PSI,OPPI
PZH,OPZB
REQ,
SBQ,OPSB
SUL,OPSU
TFT,
TUK,OPTU
UET,OPQT
CHB,OPCL
GIL,OPGT
KDU,OPSD
ISB,OPIS
BNP,OPBN
CJL,OPCH
DSK,OPDI
OHT,OPKT
PAJ,OPPC
PEW,OPPS
SDT,OPSS
TLB,OPTA
WAF,OPWN
ATG,
BHV,OPBW
BHW,
DEA,OPDG
GRT,
LHE,OPLA
LYP,OPFA
MUX,OPMT
MWD,OPMI
RYK,OPRK
SGI,OPSR
SKT,OPST
BDN,OPTH
DDU,OPDD
HDD,OPKD
JAG,OPJA
KCF,
KHI,OPKC
MJD,OPMJ
MPD,OPMP
RZS,OPSW
SKZ,OPSK
SYW,OPSN
WNS,OPNH
ZIZ,
WRO,EPWR
BZG,EPBY
LCJ,EPLL
BXP,EPBP
LUZ,EPLB
IEG,EPZG
KRK,EPKK
RDO,EPRA
WAW,EPWA
WMI,EPMO
RZE,EPRZ
GDN,EPGD
CZW,EPRU
KTW,EPKT
SZY,EPSY
POZ,EPPO
OSZ,EPKZ
SZZ,EPSC
FSP,LFVP
MQC,LFVM
SJU,TJSJ
PSE,TJPS
SIG,TJIG
GZA,LVGZ
BYJ,LPBJ
BGZ,LPBR
BGC,LPBG
CBP,LPCO
FAO,LPFR
PRM,LPPM
CAT,LPCS
LIS,LPPT
SIE,LPSI
OPO,LPPR
FNC,LPMA
PXO,LPPS
CVU,LPCR
FLW,LPFL
GRW,LPGR
HOR,LPHR
PDL,LPPD
PIX,LPPI
SJZ,LPSJ
SMA,LPAZ
TER,LPLA
CHV,LPCH
VRL,LPVR
VSE,LPVZ
ROR,PTRO
OLK,SGOL
PCJ,
AGT,SGES
PJC,SGPJ
ESG,SGME
FLM,SGFI
ASU,SGAS
BFA,SGBN
CIO,SGCO
PBT,
VMI,
ENO,SGEN
AYO,SGAY
PIL,SGPI
DIA,OTBD
DOH,OTHH
XJD,OTBH
RUN,FMEE
ZSE,FMEP
ARW,LRAR
BCM,LRBC
OMR,LROD
CSB,LRCS
CLJ,LRCL
CND,LRCK
CRA,LRCV
IAS,LRIA
OTP,LROP
BAY,LRBM
TGM,LRTM
SUJ,LRSM
SBZ,LRSB
SCV,LRSV
TSR,LRTR
TCE,LRTC
BEG,LYBE
BJY,LYBT
INI,LYNI
UZC,LYUZ
RGK,UNBG
BAX,UNBB
BQS,UHBB
GDG,UHBI
TYD,UHBW
ARH,ULAA
CSH,ULAS
KSZ,ULKK
LDG,ULAL
ASF,URWA
BCX,UWUB
NEF,UWUF
OKT,UWUK
UFA,UWUU
EGO,UUOB
BZK,UUBP
TLK,UECT
UUD,UIUU
GRV,URMG
CEK,USCC
MQF,USCM
DYR,UHMA
KPW,UHMK
KVM,UHMO
PVS,UHMD
PWE,UHMP
CSY,UWKS
MCX,URML
IGT,URMS
BTK,UIBB
ERG,UIKE
IKT,UIII
IWA,UUBI
KCK,UIKK
ODO,UIKB
UIK,UIBS
UKX,UITT
NAL,URMN
KGD,UMKK
ESL,URWI
KLF,UUBC
PKC,UHPP
PES,ULPB
KEJ,UNEE
NOZ,UNWW
BQG,UHNB
GVN,UHKM
KHV,UHHH
KXK,UHKK
NLI,UHNN
OHO,UHOO
ABA,UNAA
EYK,USHQ
EZV,
HMA,USHH
IRM,USHI
KGP,USRK
KXD,USHK
NFG,USRN
NJC,USNN
NYA,USHN
OVS,USHS
RAT,USNR
SGC,USRR
URJ,USHU
KVX,USKK
INA,UUYI
PEX,UUYP
SCW,UUYY
UCT,UUYH
USK,UUYS
UTS,UUYX
VKT,UUYW
KMW,UUBA
AAQ,URKA
AER,URSS
EIK,
GDZ,URKG
KRR,URKK
NOI,
ACS,UNKS
DKS,UODD
EIE,UNII
HTG,UOHH
IAA,UOII
KJA,UNKL
NSK,UOOO
TGP,UNIP
THX,UOTT
KRO,USUU
URS,UUOK
RVH,ULSS
LED,ULLI
LPK,UUOL
GDX,UHMM
SWV,UHMW
JOK,UWKJ
SKX,UWPS
BKA,UUBB
SVO,UUEE
CKL,UUMU
OSF,UUMO
ZIA,UUBW
KVK,ULMK
MMK,ULMM
AMV,ULDD
