iata,icao
NNM,ULAM
VRI,ULDW
NVR,ULNN
GOJ,UWGG
OVB,UNNT
OMS,UNOO
OSW,UWOR
REN,UWOO
OEL,UUOR
PEZ,UWPP
PEE,USPP
AEM,UHTG
KVR,
TLY,UHWP
VVO,UHWW
PKV,ULOO
VLU,ULOL
RVI,URRR
ROV,URRP
TGK,URRT
VLK,URRY
RZN,UUWR
ADH,UEEA
BGN,UESG
BQJ,
CKH,UESO
CYX,UESS
DPT,
GYG,UEMM
IKS,UEST
KDY,UEMH
MJZ,UERR
MQJ,UEMA
NER,UELL
NYR,UENN
OLZ,UEMO
ONK,UERO
PYJ,UERP
SEK,UESK
SUK,UEBS
SUY,UENS
SYS,UERS
UKG,UEBT
ULK,UERL
UMS,UEMU
USR,UEMT
VHV,UENI
VYI,UENW
YKS,UEEE
ZIX,UEVV
ZKP,UESU
BVV,UHSB
DEE,UHSM
EKS,UHSK
ITU,UHSI
NGK,UHSN
OHH,UHSH
UUS,UHSS
ZZO,UHSO
KUF,UWWW
BWO,UWSB
GSV,
RTW,UWSS
OGZ,URMO
LNX,UUBS
MRV,URMM
STW,URMT
SVX,USSS
TBW,UUOT
KZN,UWKD
NBC,UWKE
UUA,UWKB
SWT,UNSS
TOF,UNTT
TYA,UUBT
KLD,UUEM
TJM,USTR
TOX,USTO
KYZ,UNKY
IJK,USII
ULV,UWLL
ULY,UWLW
CEE,ULWC
VGD,ULWW
VOG,URWW
VUS,ULWU
VOZ,UUOO
BVJ,USDB
KKQ,USDP
NOJ,USRO
NUX,USMU
NYM,USMM
SBT,USDA
SLY,USDD
TQL,USDS
UEN,USDU
YMK,USDK
IAR,UUDL
RYB,UUBK
HTA,UIAA
RHG,HRYU
GYI,HRYG
KME,HRZA
BTQ,HRYI
KGL,HRYR
ABT,OEBA
RAE,OERR
RAH,OERF
TUI,OETR
AJF,OESK
URY,OEGT
MED,OEMA
ULH,OEAO
YNB,OEYN
ELQ,OEGS
ZUL,OEZL
AKH,OEPS
DWD,OEDW
RUH,OERK
SLF,OESL
WAE,OEWD
AQI,OEPA
DHA,OEDR
DMM,OEDF
HOF,OEAH
KMC,OEKK
AHB,OEAB
BHH,OEBH
KMX,OEKM
HAS,OEHL
GIZ,OEGN
JED,OEJN
TIF,OETF
EAM,OENG
SHW,OESH
EJH,OEWJ
NUM,OENN
TUU,OETB
SVY,
TLG,AGTI
XYA,AGGY
CHY,AGGC
KGE,AGKG
AVU,AGGJ
HIR,AGGH
KWS,AGKW
MBU,AGGI
NAZ,AGNA
PRS,AGGP
FRE,AGGF
JJA,AGJO
VAO,AGGV
IRA,AGGK
NNB,AGGT
RNA,AGAR
AFT,AGAF
AKS,AGGA
ATD,AGAT
KWR,
ONE,
OTV,AGGQ
TAA,
BNY,AGGB
RNL,AGGR
RUS,AGGU
SCZ,AGGL
BAS,AGGE
BPF,AGBT
EGM,AGGS
GEF,AGEV
GTA,AGOK
GZO,AGGN
KUE,AGKU
MNY,AGGO
MUA,AGGM
RBV,AGRM
RIN,AGRC
RRI,
VEV,AGBA
VIU,
BDI,FSSB
DEI,FSSD
DES,FSDR
FRK,FSSF
PRI,FSPP
SEZ,FSIA
HGI,HSFA
RSS,HSDZ
ADV,
DNI,HSWD
GBU,HSKG
GSU,HSGF
KSL,HSKA
NHF,HSNW
KRT,HSSK
ELF,HSFS
DOG,HSDN
EDB,HSDB
MWE,HSMN
WHF,HSSW
PZU,HSPN
ATB,HSAT
DNX,HSGG
UYL,HSNN
BJE,
EBD,HSOB
KDX,HSLI
NUD,HSNH
EGN,HSGN
ZLX,HSZA
KST,HSKI
RNB,ESDF
BLE,ESSD
IDB,ESUE
MXX,ESKM
GVX,ESSK
HUV,ESNH
SOO,ESNY
VBY,ESSV
HAD,ESMT
EVG,ESND
OSD,ESNZ
JKG,ESGJ
HLF,ESSF
KLR,ESMQ
OSK,ESMO
VVK,ESSW
VXO,ESMX
AJR,ESNX
GEV,ESNG
KRN,ESNQ
LLA,ESPA
PJA,ESUP
KSK,ESKK
ORB,ESOE
LPI,ESSL
NRK,ESSP
AGH,ESTA
KID,ESMK
EKT,ESSU
ARN,ESSA
HFS,ESOH
KSD,ESOK
SCR,
TYF,ESST
HMV,ESUT
LYC,ESNL
SFT,ESNS
SQO,ESUD
UME,ESNU
VHM,ESNV
KRF,ESNK
OER,ESNO
SDL,ESNN
GOT,ESGG
GSE,ESGP
KVB,ESGR
LDK,ESGL
THN,ESGT
QPG,WSAP
SIN,WSSS
TGA,WSAT
XSP,WSSL
ASI,FHAW
HLE,FHSH
LYR,ENSB
LUE,LZLU
SLD,LZSL
BTS,LZIB
POW,LJPZ
KSC,LZKZ
MBX,LJMB
POV,LZPW
TAT,LZTT
LJU,LJLJ
PZY,LZPP
ILZ,LZZI
KEN,GFKE
WYE,GFYE
KBA,GFKB
BTE,GFBN
GBK,GFGK
KBS,GFBO
FNA,GFLL
HGS,GFHA
DKR,GOOY
KLC,GOOK
KGG,GOTK
KDA,GODK
MAX,GOSM
POD,GOSP
RDT,GOSR
XLS,GOSS
BXE,GOTB
NIK,
SMY,GOTS
TUD,GOTT
DSS,GOBD
CSK,GOGS
ZIG,GOGG
BXX,
MGQ,HCMM
ALU,HCMA
BSA,HCMF
CMS,HCMS
CXN,HCMC
GSR,HCMG
BIB,HCMB
AAD,
BSY,HCMD
GBM,
LGX,HCMJ
KMU,HCMK
CMO,HCMO
GLK,HCMR
GGR,
HCM,HCME
ERA,HCMU
LKR,
BUO,HCMV
BBO,HCMI
HGA,HCMH
TOT,SMCO
ABN,SMBN
MOJ,SMMO
AGI,SMWA
ICK,SMNI
PBM,SMJP
ORG,SMZO
AAJ,SMCA
BTO,
DOE,
DRJ,SMDA
KCB,SMTP
LDO,SMDO
OEM,SMPA
SMZ,SMST
WSO,SMWS
JUB,HJJJ
RBX,HSMK
AEE,
MAK,HSSM
WUU,HSWW
PCP,FPPR
TMS,FPST
ILS,MSSS
SAL,MSLP
SXM,TNCM
KAC,OSKL
LTK,OSLK
DEZ,OSDZ
DAM,OSDI
ALP,OSAP
PMS,OSPR
MTS,FDMS
SHO,FDSK
GDT,MBGT
MDS,MBMC
NCA,MBNC
PIC,MBPI
PLS,MBPV
SLX,MBSY
XSC,MBSC
ATV,FTTI
OUM,
FYT,FTTY
OUT,FTTS
MEF,
MVO,FTTM
BKR,FTTK
NDJ,FTTJ
AMO,FTTU
OTC,FTTL
MQQ,FTTD
PLF,FTTP
OGR,FTTB
SRH,FTTA
AEH,FTTC
AKM,
AMC,FTTN
AOD,
LTC,FTTH
LRL,DXNG
LFW,DXXX
BFV,VTUO
PMM,
CNX,VTCC
CEI,VTCT
PYX,VTBF
CJM,VTSE
KKC,VTUK
KBV,VTSG
BKK,VTBS
DMK,VTBD
LPT,VTCL
LOE,VTUL
KKM,VTBL
HGN,VTCH
PYY,
KDT,VTBK
KOP,VTUW
NAK,VTUQ
TKH,VTPI
NST,VTSF
NNT,VTCN
NAW,VTSC
PAN,VTSK
PHY,VTPB
PHS,VTPP
PRH,VTCP
HKT,VTSP
HHQ,VTPH
UNN,VTSR
UTP,VTBU
ROI,VTUV
SNO,VTUI
HDY,VTSS
SGZ,VTSH
THS,VTPO
URT,VTSB
USM,VTSM
PXR,VTUJ
MAQ,VTPM
TKT,VTPT
TST,VTST
TDX,VTBO
UBP,VTUU
UTH,VTUD
UTR,VTPU
DYU,UTDD
KQT,UTDT
TJU,UTDK
LBD,UTDL
AUT,WPAT
BCH,WPEC
DIL,WPDL
KCI,
MPT,WPMN
OEC,WPOC
UAI,WPDB
VIQ,WPVQ
BKN,
KRW,UTAK
ASB,UTAA
TAZ,UTAT
CRZ,UTAV
MYP,UTAM
GAE,DTTG
GAF,DTTF
TBJ,DTKA
DJE,DTTJ
MIR,DTMB
SFA,DTTX
NBE,DTNH
EBM,DTTR
TOE,DTTZ
TUN,DTTA
HPA,NFTL
NFO,NFTO
NTT,NFTP
EUA,NFTE
TBU,NFTF
VAV,NFTV
ADA,LTAF
UAB,LTAG
ADF,LTCP
AFY,LTAH
AJI,LTCO
MZH,LTAP
ANK,LTAD
ESB,LTAC
AYT,LTAI
GZP,LTFG
CII,LTBD
BDM,LTBG
BZI,LTBF
EDO,LTFD
BAL,LTCJ
BGG,LTCU
BTZ,LTBE
YEI,LTBR
CKZ,LTBH
GKD,LTFK
DNZ,LTAY
DIY,LTCC
EZS,LTCA
ERC,LTCD
ERZ,LTCE
AOE,LTBY
ESK,LTBI
GZT,LTAJ
YKO,LTCW
HTY,LTDA
IGD,LTCT
ISE,LTFC
ISL,LTBA
IST,LTFM
SAW,LTFJ
KCM,LTCN
KSY,LTCF
KFS,LTAL
ASR,LTAU
KCO,LTBQ
KYA,LTAN
KZR,LTBZ
MLX,LTAT
MQM,LTCR
BJV,LTFE
BXN,LTBV
DLM,LTBS
MSR,LTCK
NAV,LTAZ
OGU,LTCB
RZV,LTFO
SZF,LTFH
GNY,LTCS
SFQ,LTCH
SXZ,LTCL
NOP,LTCM
NKT,LTCV
VAS,LTAR
TEQ,LTBU
TJK,LTAW
TZX,LTCG
USQ,LTBO
VAN,LTCI
ONQ,LTAS
POS,TTPP
TAB,TTCP
FUN,NGFU
CYI,RCKU
HSZ,RCPO
HUN,RCYU
DSX,RCLM
KHH,RCKH
KNH,RCBS
LZN,RCFG
MFK,RCMT
CMJ,RCCM
MZG,RCQC
WOT,RCWA
HCN,RCKW
PIF,RCDC
RMQ,RCMQ
TNN,RCNN
TSA,RCSS
GNI,RCGI
KYD,RCLY
TTT,RCFN
TPE,RCTP
ARK,HTAR
LKY,HTLM
DAR,HTDA
DOD,HTDO
GIT,HTGE
IRI,HTIR
BKZ,HTBU
TKQ,HTKA
JRO,HTKJ
PMA,HTPE
KIY,HTKI
LDI,HTLI
NCH,HTNA
GTZ,HTGR
MUZ,HTMU
MBI,HTMB
ZNZ,HTZA
MYW,HTMT
XMI,HTMI
MWZ,HTMW
JOM,HTNJ
MFA,HTMA
SUT,HTSU
SGX,HTSO
MWN,HTMD
SHY,HTSY
SEU,HTSN
TBO,HTTB
TGT,HTTG
KHC,UKFK
SIP,UKFF
CKC,UKKE
CEJ,UKKL
CWC,UKLN
DNK,UKDD
KWG,UKDR
DOK,UKCC
KRQ,UKCK
MPW,UKCM
IFO,UKLI
HRK,UKHH
KHE,UKOH
HMJ,UKLH
KCP,
KGO,UKKG
IEV,UKKK
KBP,UKBB
SEV,
VSG,UKCW
LWO,UKLL
NLV,UKON
ODS,UKOO
KHU,
MXR,
PLV,UKHP
RWN,UKLR
UKS,UKFB
UMY,UKHS
TNL,UKLT
VIN,UKWW
UCK,UKLC
UDJ,UKLU
ERD,UKDB
OZH,UKDE
ZTR,UKKV
RUA,HUAR
ULU,HUGU
JIN,HUJI
KBG,HUKF
EBB,HUEN
KHX,
KSE,HUKS
KCU,HUMI
MBQ,HUMA
OYG,
PAF,HUPA
SRT,HUSO
TRY,HUTO
AWK,PWAK
AIV,KAIV
ALX,KALX
ANB,KANB
ASN,KASN
AUO,KAUO
BFM,KBFM
BHM,KBHM
DCU,KDCU
DHN,KDHN
ETS,KEDN
EUF,KEUF
GAD,KGAD
GUF,KJKA
HAB,KHAB
HSV,KHSV
HUA,KHUA
MGM,KMGM
MOB,KMOB
MSL,KMSL
MVC,KMVC
MXF,KMXF
NHX,KNBJ
OZR,KOZR
PLR,KPLR
SEM,KSEM
TCL,KTCL
TGE,
TOI,KTOI
ABL,PAFM
ADK,PADK
ADQ,PADQ
ADR,KPHH
AET,PFAL
AGN,PAGN
AIN,PAWI
AKB,PAAK
AKI,PFAK
AKK,PAKH
AKN,PAKN
AKP,PAKP
ALZ,
ANC,PANC
ANI,PANI
ANN,PANT
ANV,PANV
AOS,
AQY,
ARC,PARC
ATK,PATQ
ATT,
ATU,PAAT
AUK,
BCC,
BET,PABE
BGQ,PAGQ
BIG,PABI
BKC,PABL
BKF,
BMX,PABM
BNF,
BQV,
BRW,PABR
BSW,
BTI,PABA
BTT,PABT
BVU,PABG
BYA,
CDB,PACD
CDL,
CDV,PACV
CEM,PACE
CEX,
CGA,
CHP,
CHU,
CIK,PACI
CIL,
CKD,
CKU,
CKX,
CLP,PFCL
CXC,
CXF,PACX
CYF,PACK
CYM,
CYT,PACY
CZC,
CZF,PACZ
CZN,
CZO,
CZP,
DCK,
DJN,
DLG,PADL
DRF,
DRG,PADE
DUT,PADU
EAA,PAEG
EDA,
EDF,PAED
EEK,PAEE
EGX,PAII
EHM,PAEH
EIL,PAEI
ELI,PFEL
ELV,PAEL
ELW,
EMK,PAEM
ENA,PAEN
ENN,PANN
EXI,
FAI,PAFA
FAK,
FBK,PAFB
FLT,
FNR,PANR
FRN,PAFR
FWL,PAFW
FYU,PFYU
GAL,PAGA
GAM,PAGM
GBH,PAGB
GDH,
GKN,PAGK
GLV,PAGL
GMT,PAGZ
GNU,
GST,PAGS
HBH,
HCR,PAHC
HED,
HGZ,
HKB,
HNH,PAOH
HNS,PAHN
HOM,PAHO
HPB,PAHP
HSL,PAHL
HUS,PAHU
HWI,
HYG,PAHY
HYL,
IAN,PAIK
ICY,
IGG,PAIG
IKO,PAKO
ILI,PAIL
IRC,PACR
JBT,
JLA,
JNU,PAJN
KAE,PAFE
KAL,PAKV
KBC,
KBE,
KBW,
KCC,
KCL,
KCN,
KCQ,
KCR,
KDK,PAKD
KEB,
KEK,
KFP,PAKF
KGK,PAJZ
KGX,
KGZ,
KIB,
KKA,PAKK
KKB,
KKH,PADY
KKI,
KKK,
KKL,
KKU,
KLG,PALG
KLL,
KLN,PALB
KLW,PAKW
KMO,PAMB
KMY,
KNW,PANW
KOT,PFKO
KOY,
KOZ,
KPB,
KPC,PAPC
KPN,PAKI
KPR,
KPV,PAPE
KPY,
KQA,
KSM,PASM
KTB,
KTH,
KTN,PAKT
KTS,PFKT
KUK,PFKA
KVC,PAVC
KVL,PAVL
KWF,
KWK,PAGG
KWN,PAQH
KWP,
KWT,PFKW
KXA,
KYK,PAKY
KYU,PFKU
KZB,
LIV,
LKK,PAKL
LMA,PAMH
LNI,PALN
LUR,PALU
LVD,
MCG,PAMC
MCL,PAIN
MDO,PAMD
MLL,PADM
MLY,PAML
MNT,
MOS,
MOU,PAMO
MRI,PAMR
MTM,PAMM
MTX,PABK
MXY,PAMX
MYK,
MYU,PAMY
NCN,PFCB
NIB,PAFS
NIN,
NKI,
NLG,PAOU
NME,PAGT
NNK,
NNL,PANO
NUI,PAQT
NUL,PANU
NUP,
OBU,PAOB
OLH,
OME,PAOM
OOK,PAOO
ORI,KORI
ORT,PAOR
ORV,PFNO
OTZ,PAOT
PAQ,PAAQ
PCA,PAOC
PDB,
PEC,
PGM,
PHO,PAPO
PIP,PAPN
PIZ,PPIZ
PKA,PAPK
PML,PAAL
PPC,PAPR
PPV,
PQS,
PSG,PAPG
PTA,PALJ
PTC,
PTD,PAAP
PTH,PAPH
PTU,PAPM
PWR,
PYL,
RBY,PARY
RDB,PADG
RDV,
RMP,
RSH,PARS
SCC,PASC
SCM,PACM
SDP,PASD
SGW,
SGY,PAGY
SHG,PAGH
SHH,PASH
SHX,PAHX
SIT,PASI
SKK,PFSH
SKW,PASW
SLQ,PASL
SMK,PAMK
SMU,PASP
SNP,PASN
SOL,
SOV,PASO
SRV,
STG,PAPB
SVA,PASA
SVS,
SVW,PASV
SWD,PAWD
SXP,
SXQ,PASX
SYA,PASY
SYB,
TAL,PATA
TCT,
TEH,
TEK,
TKA,PATK
TKE,
TKI,
TKJ,PFTO
TKL,
TLA,PATE
TLF,
TLJ,PATL
TLT,
TNC,PATC
TNK,
TOG,PATG
TSG,
TWA,
TWE,
TYE,
UGB,
UGI,
UGS,
UMM,PAST
UMT,PAUM
UNK,PAUN
UTO,PAIM
UUK,PAKU
VAK,PAVA
VDZ,PAVD
VEE,PAVE
WAA,PAIW
WBB,
WBQ,PAWB
WCR,PALR
WFB,
WHD,
WKK,
WLK,PASK
WLR,
WMK,
WMO,PAWM
WNA,PANA
WOW,PAUO
WRG,PAWG
WSB,
WSF,PACS
WSM,
WSN,PFWS
WTK,PAWN
WTL,
WWA,PAWS
WWP,
WWT,PAEW
WYB,
YAK,PAYA
ZNC,
AVW,KAVQ
AZA,KIWA
BGT,
BSQ,
BXK,KBXK
CFT,KCFT
CGZ,KCGZ
CTW,
CWX,
DGL,KDGL
DMA,KDMA
DUG,KDUG
DVT,KDVT
FHU,KFHU
FLG,KFLG
GCN,KGCN
GCW,
GLB,
GYR,KGYR
HBK,
HII,KHII
IFP,KIFP
IGM,KIGM
INW,KINW
LGF,KLGF
LUF,KLUF
MSC,KFFZ
MVM,
MYH,
MZJ,KMZJ
OLS,KOLS
PGA,KPGA
PGS,
PHX,KPHX
PJB,KPAN
PRC,KPRC
PXL,
SAD,KSAD
SCF,KSDL
SDX,KSEZ
SJN,KSJN
SOW,KSOW
TBC,
TUS,KTUS
TYZ,KTYL
VLE,
WTR,
YUM,KNYL
AGO,KAGO
ARG,KARG
AWM,KAWM
BVX,KBVX
BYH,KBYH
CDH,KCDH
CKK,KCVK
CRT,KCRT
ELD,KELD
FCY,KFCY
FLP,KFLP
FSM,KFSM
FYV,KFYV
HEE,KHEE
HKA,KHKA
HOT,KHOT
HRO,KHRO
JBR,KJBR
LIT,KLIT
LRF,KLRF
MPJ,KMPJ
MXA,KMXA
PBF,KPBF
PGR,KPGR
ROG,KROG
SGT,KSGT
SLG,KSLG
SPZ,KASG
SRC,KSRC
TXK,KTXK
WMH,KBPK
XNA,KXNA
ACV,KACV
AHC,KAHC
APC,KAPC
APV,KAPV
AUN,KAUN
AVX,KAVX
BAB,KBAB
BFL,KBFL
BIH,KBIH
BLH,KBLH
BLU,KBLU
BNG,KBNG
BUR,KBUR
BWC,KBWC
BXS,
BYS,KBYS
BZF,
CCB,KCCB
CCR,KCCR
CEC,KCEC
CIC,KCIC
CKE,
CLD,KCRQ
CLG,
CLR,KCLR
CNO,KCNO
COA,
CPM,KCPM
CRO,KCRO
CXL,KCXL
DAG,KDAG
DTH,
EDW,KEDW
EED,KEED
EKA,KEKA
EMT,KEMT
FAT,KFAT
FCH,KFCH
FOB,
FUL,KFUL
GNF,
HAF,KHAF
HHR,KHHR
HLI,KCVH
HMT,KHMT
HWD,KHWD
IPL,KIPL
IYK,KIYK
KIC,KKIC
LAX,KLAX
LGB,KLGB
LPC,KLPC
LSN,KLSN
LVK,KLVK
MAE,KMAE
MCC,KMCC
MCE,KMCE
MER,KMER
MHR,KMHR
MHS,
MHV,KMHV
MIT,KMIT
MMH,KMMH
MOD,KMOD
MRY,KMRY
MYF,KMYF
MYV,KMYV
NJK,KNJK
NKX,KNKX
NLC,KNLC
NLN,
NOT,KDVO
NRC,KNRC
NRS,KNRS
NTD,KNTD
NUQ,KNUQ
NVN,
NZY,KNZY
OAK,KOAK
OAR,KOAR
OCN,KOKB
ODC,
ONT,KONT
OVE,KOVE
OXR,KOXR
PAO,KPAO
PMD,KPMD
POC,KPOC
PRB,KPRB
PSP,KPSP
PTV,KPTV
PVF,KPVF
PYS,
RAL,KRAL
RBF,
RBK,
RBL,KRBL
RDD,KRDD
RHV,KRHV
RIR,KRIR
RIV,KRIV
RMY,KMPI
ROF,
SAC,KSAC
SAN,KSAN
SAS,KSAS
SBA,KSBA
SBD,KSBD
SBP,KSBP
SCK,KSCK
SDM,KSDM
SEE,KSEE
SFO,KSFO
SIY,KSIY
SJC,KSJC
SMF,KSMF
SMO,KSMO
SMX,KSMX
SNA,KSNA
SNS,KSNS
SPA,KSPA
SQA,KIZA
SQL,KSQL
SRF,
STS,KSTS
SUM,KSMS
SUU,KSUU
SVE,KSVE
SZN,KSZN
SZP,KSZP
TKF,KTRK
TLR,KTLR
TNP,KTNP
TOA,KTOA
TRH,
TRM,KTRM
TSP,KTSP
TVL,KTVL
UDD,KUDD
UKI,KUKI
VBG,KVBG
VCV,KVCV
VIS,KVIS
VNY,KVNY
WHP,KWHP
WJF,KWJF
WLW,KWLW
WVI,KWVI
AFF,KAFF
AKO,KAKO
ALS,KALS
AMK,
APA,KAPA
ASE,KASE
BFK,KBKF
BJC,KBJC
CEZ,KCEZ
CIG,KCAG
CNE,
COS,KCOS
CSE,
DEN,KDEN
DRO,KDRO
EGE,KEGE
FCS,KFCS
FNL,KFNL
GJT,KGJT
GUC,KGUC
GWS,KGWS
GXY,KGXY
HDN,KHDN
LAA,KLAA
LIC,KLIC
LXV,KLXV
MTJ,KMTJ
PGO,KPSO
PUB,KPUB
RIL,KRIL
RNG,
SBS,KSBS
SLT,KANK
STK,KSTK
TAD,KTAD
TEX,KTEX
WBU,KBDU
WPO,
BDL,KBDL
BDR,KBDR
DXR,KDXR
GON,KGON
HFD,KHFD
HVN,KHVN
OXC,KOXC
DOV,KDOV
GED,KGED
ILG,KILG
AAF,KAAF
APF,KAPF
AVO,KAVO
BCT,KBCT
BOW,KBOW
CDK,KCDK
CEW,KCEW
CLW,KCLW
COF,KCOF
COI,KCOI
CRG,KCRG
CTY,KCTY
DAB,KDAB
DSI,KDTS
ECP,KECP
EGI,KEGI
EYW,KEYW
FLL,KFLL
FMY,KFMY
FPR,KFPR
FPY,
FXE,KFXE
GIF,KGIF
GNV,KGNV
HST,KHST
HWO,KHWO
IMM,KIMM
ISM,KISM
JAX,KJAX
KYO,
LAL,KLAL
LCQ,KLCQ
LEE,KLEE
LNA,KLNA
MCF,KMCF
MCO,KMCO
MIA,KMIA
MLB,KMLB
MPB,
MRK,KMKY
MTH,KMTH
NEN,KNEN
NIP,KNIP
NPA,KNPA
NQX,KNQX
NRB,KNRB
NSE,KNSE
NUN,KNUN
OBE,KOBE
OCA,
OCF,KOCF
OPF,KOPF
ORL,KORL
PAM,KPAM
PBI,KPBI
PGD,KPGD
PHK,KPHK
PIE,KPIE
PNS,KPNS
PPM,KPMP
RSW,KRSW
SEF,KSEF
SFB,KSFB
SPG,KSPG
SRQ,KSRQ
SUA,KSUA
TIX,KTIX
TLH,KTLH
TMB,KTMB
TNT,KTNT
TPA,KTPA
TPF,KTPF
UST,KSGJ
VNC,KVNC
VPS,KVPS
VQQ,KVQQ
VRB,KVRB
ZPH,KZPH
ABY,KABY
AGS,KAGS
AHN,KAHN
ATL,KATL
AYS,KAYS
BGE,KBGE
BQK,KBQK
CSG,KCSG
DBN,KDBN
DNL,KDNL
DNN,KDNN
FTY,KFTY
GVL,KGVL
LGC,KLGC
LIY,KLHW
LSF,KLSF
LZU,KLZU
MAC,KMAC
MCN,KMCN
MGE,KMGE
MGR,KMGR
MLJ,KMLJ
MQW,KMQW
MUL,KMUL
PDK,KPDK
PIM,KPIM
RMG,KRMG
SAV,KSAV
SSI,KSSI
SVN,KSVN
SYV,KSYV
TBR,KTBR
TMA,KTMA
TOC,KTOC
TVI,KTVI
VAD,KVAD
VDI,KVDI
VLD,KVLD
WDR,KWDR
WRB,KWRB
BKH,PHBK
BSF,PHSF
FTI,NSFQ
HDH,PHDH
HHI,PHHI
HNL,PHNL
HNM,PHHN
HPV,
ITO,PHTO
JHM,PHJH
JRF,PHJR
KOA,PHKO
LIH,PHLI
LNY,PHNY
LUP,PHLU
MDY,PMDY
MKK,PHMK
MUE,PHMU
NGF,PHNG
OGG,PHOG
PAK,PHPA
UPP,PHUP
WKL,
BOI,KBOI
BYI,KBYI
CHL,KLLJ
COE,KCOE
DBS,
GNG,KGNG
ICS,
IDA,KIDA
IDH,KGIC
LWS,KLWS
MLD,KMLD
MUO,KMUO
MYL,KMYL
PIH,KPIH
RXE,KRXE
SMN,KSMN
SUN,KSUN
TWF,KTWF
ALN,KALN
AUZ,KARR
BDF,
BLV,KBLV
BMI,KBMI
CIR,KCIR
CMI,KCMI
CPS,KCPS
DEC,KDEC
DNV,KDNV
DPA,KDPA
DVN,KDVN
ENL,KENL
EOK,KEOK
FEP,KFEP
GBG,KGBG
GRE,KGRE
HSB,KHSB
IJX,KIJX
IKK,KIKK
JOT,KJOT
LOT,KLOT
LWV,KLWV
MDH,KMDH
MDW,KMDW
MLI,KMLI
MQB,KMQB
MTO,KMTO
MVN,KMVN
MWA,KMWA
OLY,KOLY
ORD,KORD
PIA,KPIA
RFD,KRFD
SAR,KSAR
SLO,KSLO
SPI,KSPI
SQI,KSQI
UGN,KUGN
UIN,KUIN
VLA,KVLA
VYS,KVYS
AID,KAID
ANQ,KANQ
BFR,KBFR
BMG,KBMG
CEV,KCEV
CLU,KBAK
EKI,KEKM
EVV,KEVV
FRH,KFRH
FWA,KFWA
GBI,VOGB
GFD,KGFD
GSH,KGSH
GUS,KGUS
HLB,KHLB
HNB,KHNB
IND,KIND
KKT,
LAF,KLAF
LPO,KPPO
MDN,KIMS
MGC,KMGC
MIE,KMIE
MZZ,KMZZ
OKK,KOKK
OTN,
PLY,
RCR,KRCR
RID,KRID
RNZ,KRZL
SBN,KSBN
SER,KSER
SIV,KSIV
SMD,KSMD
VPZ,KVPZ
